player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id,depth_chart_team_override
Elijah Chatman,CLE,DT,DL,71.0,72.16,,0.0,0.0,72.16,baseline,Madden 27 baseline,ACT,,00-0039764,False
Raheim Sanders,CLE,HB,RB,69.0,72.0,67.57911392405063,0.0216,0.0,71.9,baseline,Madden 27 + nflverse performance,ACT,,00-0040466,False
Deshaun Watson,CLE,QB,QB,69.0,71.71,,0.0,0.0,71.71,baseline,Madden 27 baseline,ACT,,00-0033537,False
Damarri Mathis,CLE,CB,DB,70.0,71.65,,0.0,0.0,71.65,baseline,Madden 27 baseline,,,,False
Isaiah Bond,CLE,WR,WR,69.0,71.36,73.16317991631799,0.05866666666666667,0.0,71.47,baseline,Madden 27 + nflverse performance,ACT,,00-0040782,False
Zak Zinter,CLE,LG,OL,70.0,71.36,,0.0,0.0,71.36,baseline,Madden 27 baseline,ACT,,00-0039350,False
Jamari Thrash,CLE,WR,WR,69.0,71.49,62.97698744769874,0.020000000000000004,0.0,71.32,baseline,Madden 27 + nflverse performance,ACT,,00-0039379,False
Malachi Corley,CLE,WR,WR,69.0,71.27,64.46861924686192,0.018666666666666668,0.0,71.14,baseline,Madden 27 + nflverse performance,ACT,,00-0039920,False
Tyre Phillips,CLE,RT,OL,69.0,70.67,,0.0,0.0,70.67,baseline,Madden 27 baseline,ACT,,00-0036214,False
Kendrick Green,CLE,LG,OL,69.0,70.1,,0.0,0.0,70.1,baseline,Madden 27 baseline,ACT,,00-0036983,False
Dillon Gabriel,CLE,QB,QB,67.0,70.0,71.25987654320987,0.074,0.0,70.09,baseline,Madden 27 + nflverse performance,ACT,,00-0040704,False
Julian Okwara,CLE,EDGE,DL,69.0,70.08,,0.0,0.0,70.08,baseline,Madden 27 baseline,ACT,,00-0036249,False
Dawand Jones,CLE,LT,OL,68.0,69.94,,0.0,0.0,69.94,baseline,Madden 27 baseline,ACT,,00-0039014,False
KT Leveston,CLE,RG,OL,68.0,69.68,,0.0,0.0,69.68,baseline,Madden 27 baseline,ACT,,00-0039755,False
Myles Bryant,CLE,SS,DB,68.0,69.55,,0.0,0.0,69.55,baseline,Madden 27 baseline,ACT,,00-0036087,False
Myles Harden,CLE,CB,DB,68.0,69.32,,0.0,0.0,69.32,baseline,Madden 27 baseline,ACT,,00-0039417,False
Nathaniel Watson,CLE,LB,LB,68.0,69.32,,0.0,0.0,69.32,baseline,Madden 27 baseline,ACT,,00-0039406,False
Parker Brailsford,CLE,C,OL,67.0,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0041073,False
Justin Jefferson,CLE,LB,LB,67.0,68.56,89.05439330543933,2.82000282000282e-05,0.0,68.56,baseline,Madden 27 + nflverse performance,ACT,,00-0041075,False
Kalia Davis,CLE,DT,DL,67.0,68.55,,0.0,0.0,68.55,baseline,Madden 27 baseline,ACT,,00-0037832,False
Gage Larvadain,CLE,WR,WR,66.0,68.41,62.387029288702934,0.018666666666666668,0.0,68.3,baseline,Madden 27 + nflverse performance,ACT,,00-0040259,False
Luke Wypler,CLE,C,OL,66.0,67.82,,0.0,0.0,67.82,baseline,Madden 27 baseline,ACT,,00-0038609,False
Winston Reid,CLE,LB,LB,67.0,67.73,,0.0,0.0,67.73,baseline,Madden 27 baseline,ACT,,00-0039515,False
Edefuan Ulofoshio,CLE,LB,LB,66.0,67.54,,0.0,0.0,67.54,baseline,Madden 27 baseline,ACT,,00-0039878,False
Taylen Green,CLE,QB,QB,65.0,67.54,,0.0,0.0,67.54,baseline,Madden 27 baseline,ACT,,00-0041092,False
Daniel Thomas,CLE,SS,DB,66.0,67.11,,0.0,0.0,67.11,baseline,Madden 27 baseline,ACT,,00-0036306,False
Adin Huntington,CLE,DT,DL,65.0,67.08,,0.0,0.0,67.08,baseline,Madden 27 baseline,ACT,,00-0040255,False
Joe Royer,CLE,TE,TE,66.0,67.01,,0.0,0.0,67.01,baseline,Madden 27 baseline,ACT,,00-0041087,False
Michael Burton,CLE,FB,RB,66.0,66.23,,0.0,0.0,66.23,baseline,Madden 27 baseline,ACT,,00-0031595,False
D'Angelo Ross,CLE,CB,DB,64.0,65.6,,0.0,0.0,65.6,baseline,Madden 27 baseline,ACT,,00-0034966,False
Brenden Bates,CLE,TE,TE,64.0,65.44,61.14338235294118,0.008333333333333333,0.0,65.4,baseline,Madden 27 + nflverse performance,ACT,,00-0039458,False
Easton Mascarenas-Arnold,CLE,LB,LB,64.0,65.4,,0.0,0.0,65.4,baseline,Madden 27 baseline,ACT,,00-0040261,False
Jack Stoll,CLE,TE,TE,64.0,65.37,66.4375,0.018333333333333333,0.0,65.39,baseline,Madden 27 + nflverse performance,ACT,,00-0036741,False
Chris Edmonds,CLE,SS,DB,62.0,64.53,,0.0,0.0,64.53,baseline,Madden 27 baseline,ACT,,00-0039513,False
Donovan McMillon,CLE,FS,DB,62.0,63.87,,0.0,0.0,63.87,baseline,Madden 27 baseline,ACT,,00-0040263,False
Carsen Ryan,CLE,TE,TE,62.0,63.61,,0.0,0.0,63.61,baseline,Madden 27 baseline,ACT,,00-0041131,False
Sam Kamara,CLE,DT,DL,61.0,63.58,,0.0,0.0,63.58,baseline,Madden 27 baseline,ACT,,00-0036705,False
Blake Whiteheart,CLE,TE,TE,62.0,63.52,56.908088235294116,0.010000000000000002,0.0,63.45,baseline,Madden 27 + nflverse performance,ACT,,00-0038710,False
Tre Avery,CLE,CB,DB,61.0,63.4,,0.0,0.0,63.4,baseline,Madden 27 baseline,ACT,,00-0037593,False
Jeremiah Byers,CLE,RT,OL,61.0,63.32,,0.0,0.0,63.32,baseline,Madden 27 baseline,ACT,,00-0040380,False
Benton Whitley,CLE,EDGE,DL,60.0,62.32,,0.0,0.0,62.32,baseline,Madden 27 baseline,ACT,,00-0037638,False
Kingsley Eguakun,CLE,C,OL,58.0,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0039442,False
Rex Sunahara,CLE,LS,ST,58.0,55.0,,0.0,0.0,55.0,baseline,Madden 27 baseline,ACT,,00-0036443,False
CeeDee Lamb,DAL,WR,WR,93.0,92.89,89.26150627615063,0.15600000000000003,0.0,92.32,medium,Madden 27 + nflverse performance,ACT,,00-0036358,False
Quinnen Williams,DAL,DT,DL,92.0,90.71,,0.0,0.0,90.71,baseline,Madden 27 baseline,ACT,,00-0035718,False
Dak Prescott,DAL,QB,QB,91.0,90.97,87.25987654320988,0.2,0.0,90.23,medium,Madden 27 + nflverse performance,ACT,,00-0033077,False
Brandon Aubrey,DAL,K,ST,87.0,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0037692,False
George Pickens,DAL,WR,WR,89.0,89.03,91.57740585774059,0.18266666666666667,0.0,89.5,medium,Madden 27 + nflverse performance,ACT,,00-0037247,False
Tyler Smith,DAL,LG,OL,89.0,88.69,,0.0,0.0,88.69,baseline,Madden 27 baseline,ACT,,00-0037243,False
Javonte Williams,DAL,HB,RB,86.0,86.27,89.82594936708861,0.2,0.0,86.98,medium,Madden 27 + nflverse performance,ACT,,00-0036997,False
Jalen Thompson,DAL,FS,DB,85.0,83.9,,0.0,0.0,83.9,baseline,Madden 27 baseline,ACT,,00-0035705,False
DaRon Bland,DAL,CB,DB,83.0,83.45,,0.0,0.0,83.45,baseline,Madden 27 baseline,ACT,,00-0037275,False
Rashan Gary,DAL,EDGE,DL,84.0,83.44,,0.0,0.0,83.44,baseline,Madden 27 baseline,ACT,,00-0034967,False
Jake Ferguson,DAL,TE,TE,82.0,80.11,92.2610294117647,0.17,0.0,82.18,medium,Madden 27 + nflverse performance,ACT,,00-0038041,False
Tyler Booker,DAL,RG,OL,82.0,82.05,,0.0,0.0,82.05,baseline,Madden 27 baseline,ACT,,00-0040007,False
Bryan Anger,DAL,P,ST,79.0,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0029692,False
Caleb Downs,DAL,SS,DB,82.0,81.42,,0.0,0.0,81.42,baseline,Madden 27 baseline,ACT,,00-0040865,False
Cobie Durant,DAL,CB,DB,81.0,81.31,,0.0,0.0,81.31,baseline,Madden 27 baseline,ACT,,00-0037839,False
Kenny Clark,DAL,DT,DL,79.0,79.13,,0.0,0.0,79.13,baseline,Madden 27 baseline,ACT,,00-0033120,False
Malachi Lawrence,DAL,EDGE,DL,78.0,78.37,,0.0,0.0,78.37,baseline,Madden 27 baseline,ACT,,00-0041537,False
Ryan Flournoy,DAL,WR,WR,76.0,77.68,83.73221757322176,0.07466666666666667,0.0,78.13,baseline,Madden 27 + nflverse performance,ACT,,00-0039410,False
DeMarvion Overshown,DAL,LB,LB,77.0,77.72,,0.0,0.0,77.72,baseline,Madden 27 baseline,ACT,,00-0038556,False
Malik Hooker,DAL,FS,DB,78.0,77.71,,0.0,0.0,77.71,baseline,Madden 27 baseline,ACT,,00-0033877,False
Dee Winters,DAL,LB,LB,77.0,77.47,,0.0,0.0,77.47,baseline,Madden 27 baseline,ACT,,00-0038625,False
KaVontae Turpin,DAL,WR,WR,76.0,76.17,79.61715481171548,0.05066666666666667,0.0,76.34,baseline,Madden 27 + nflverse performance,ACT,,00-0037801,False
Cooper Beebe,DAL,C,OL,75.0,76.22,,0.0,0.0,76.22,baseline,Madden 27 baseline,ACT,,00-0039348,False
Terence Steele,DAL,RT,OL,75.0,75.84,,0.0,0.0,75.84,baseline,Madden 27 baseline,ACT,,00-0036036,False
Derion Kendrick,DAL,CB,DB,74.0,75.81,,0.0,0.0,75.81,baseline,Madden 27 baseline,ACT,,00-0037842,False
Marquez Valdes-Scantling,DAL,WR,WR,74.0,76.02,68.4979079497908,0.03866666666666667,0.0,75.73,baseline,Madden 27 + nflverse performance,ACT,,00-0034272,False
Malik Davis,DAL,HB,RB,73.0,75.91,71.57911392405065,0.0416,0.0,75.73,baseline,Madden 27 + nflverse performance,ACT,,00-0037563,False
Jaydon Blue,DAL,HB,RB,73.0,75.97,67.46518987341773,0.0304,0.0,75.71,baseline,Madden 27 + nflverse performance,ACT,,00-0040586,False
Donovan Ezeiruaku,DAL,EDGE,DL,75.0,75.63,,0.0,0.0,75.63,baseline,Madden 27 baseline,ACT,,00-0040725,False
Trent Sieg,DAL,LS,ST,78.0,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034198,False
Tyler Guyton,DAL,LT,OL,73.0,74.52,,0.0,0.0,74.52,baseline,Madden 27 baseline,ACT,,00-0039341,False
P.J. Locke,DAL,SS,DB,74.0,74.35,,0.0,0.0,74.35,baseline,Madden 27 baseline,ACT,,00-0035227,False
Jaishawn Barham,DAL,LB,LB,73.0,73.6,,0.0,0.0,73.6,baseline,Madden 27 baseline,ACT,,00-0040872,False
Jonathan Mingo,DAL,WR,WR,71.0,73.53,55.35355648535565,0.006666666666666667,0.0,73.41,baseline,Madden 27 + nflverse performance,ACT,,00-0039062,False
Jonathan Bullard,DAL,DT,DL,73.0,73.38,,0.0,0.0,73.38,baseline,Madden 27 baseline,ACT,,00-0033093,False
Sam Williams,DAL,EDGE,DL,73.0,73.11,,0.0,0.0,73.11,baseline,Madden 27 baseline,ACT,,00-0037665,False
Shavon Revel Jr,DAL,CB,DB,72.0,72.97,,0.0,0.0,72.97,baseline,Madden 27 baseline,ACT,,00-0040008,False
James Houston IV,DAL,EDGE,DL,72.0,72.9,,0.0,0.0,72.9,baseline,Madden 27 baseline,ACT,,00-0037310,False
Hunter Luepke,DAL,FB,RB,72.0,72.75,68.46835443037976,0.0128,0.0,72.7,baseline,Madden 27 + nflverse performance,ACT,,00-0038738,False
Devin Moore,DAL,CB,DB,71.0,72.49,,0.0,0.0,72.49,baseline,Madden 27 baseline,ACT,,00-0040875,False
LT Overton,DAL,DT,DL,71.0,72.47,,0.0,0.0,72.47,baseline,Madden 27 baseline,ACT,,00-0040880,False
Caelen Carson,DAL,CB,DB,71.0,72.36,,0.0,0.0,72.36,baseline,Madden 27 baseline,ACT,,00-0039387,False
Markquese Bell,DAL,SS,DB,72.0,72.03,,0.0,0.0,72.03,baseline,Madden 27 baseline,ACT,,00-0037561,False
Israel Abanikanda,DAL,HB,RB,69.0,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038389,False
Tyler Johnson,DAL,WR,WR,69.0,71.61,69.11087866108787,0.024,0.0,71.55,baseline,Madden 27 + nflverse performance,ACT,,00-0036427,False
Joe Milton,DAL,QB,QB,69.0,71.53,62.73518518518518,0.009600000000000001,0.0,71.45,baseline,Madden 27 + nflverse performance,ACT,,00-0039398,False
Denzel Mims,DAL,WR,WR,69.0,71.3,,0.0,0.0,71.3,baseline,Madden 27 baseline,,,,False
Phil Mafah,DAL,HB,RB,68.0,71.0,61.20569620253165,0.004,0.0,70.96,baseline,Madden 27 + nflverse performance,ACT,,00-0040021,False
T.J. Bass,DAL,RG,OL,69.0,70.45,,0.0,0.0,70.45,baseline,Madden 27 baseline,ACT,,00-0038731,False
Marist Liufau,DAL,EDGE,DL,69.0,70.23,,0.0,0.0,70.23,baseline,Madden 27 baseline,ACT,,00-0039352,False
Shemar James,DAL,LB,LB,69.0,70.19,,0.0,0.0,70.19,baseline,Madden 27 baseline,ACT,,00-0040011,False
Drew Shelton,DAL,RT,OL,68.0,69.93,,0.0,0.0,69.93,baseline,Madden 27 baseline,ACT,,00-0040874,False
Anthony Smith,DAL,WR,WR,67.0,69.83,,0.0,0.0,69.83,baseline,Madden 27 baseline,ACT,,00-0040900,False
Trikweze Bridges,DAL,CB,DB,68.0,69.54,,0.0,0.0,69.54,baseline,Madden 27 baseline,ACT,,00-0040251,False
Josh Butler,DAL,CB,DB,68.0,69.52,,0.0,0.0,69.52,baseline,Madden 27 baseline,ACT,,00-0038348,False
Otito Ogbonnia,DAL,DT,DL,68.0,69.42,,0.0,0.0,69.42,baseline,Madden 27 baseline,ACT,,00-0037270,False
Luke Schoonmaker,DAL,TE,TE,69.0,69.38,68.62132352941177,0.03833333333333334,0.0,69.35,baseline,Madden 27 + nflverse performance,ACT,,00-0038547,False
Nick Leverett,DAL,C,OL,67.0,69.13,,0.0,0.0,69.13,baseline,Madden 27 baseline,ACT,,00-0036105,False
Sam Howell,DAL,QB,QB,65.0,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037077,False
Trevor Keegan,DAL,LG,OL,66.0,67.89,,0.0,0.0,67.89,baseline,Madden 27 baseline,ACT,,00-0039310,False
Nathan Thomas,DAL,LT,OL,66.0,67.75,,0.0,0.0,67.75,baseline,Madden 27 baseline,ACT,,00-0039422,False
Ajani Cornelius,DAL,RT,OL,65.0,67.15,,0.0,0.0,67.15,baseline,Madden 27 baseline,ACT,,00-0040017,False
Reddy Steward,DAL,CB,DB,65.0,66.83,,0.0,0.0,66.83,baseline,Madden 27 baseline,ACT,,00-0039465,False
Jay Toia,DAL,DT,DL,65.0,66.77,,0.0,0.0,66.77,baseline,Madden 27 baseline,ACT,,00-0040019,False
Alijah Clark,DAL,FS,DB,65.0,66.61,,0.0,0.0,66.61,baseline,Madden 27 baseline,ACT,,00-0040045,False
Tyrus Wheat,DAL,EDGE,DL,65.0,66.22,,0.0,0.0,66.22,baseline,Madden 27 baseline,ACT,,00-0038742,False
Brevyn Spann-Ford,DAL,TE,TE,65.0,66.07,68.81985294117648,0.021666666666666667,0.0,66.13,baseline,Madden 27 + nflverse performance,ACT,,00-0039530,False
Julius Wood,DAL,SS,DB,64.0,65.69,,0.0,0.0,65.69,baseline,Madden 27 baseline,ACT,,00-0039532,False
Zion Childress,DAL,SS,DB,63.0,65.51,,0.0,0.0,65.51,baseline,Madden 27 baseline,ACT,,00-0040044,False
Isaiah Land,DAL,EDGE,DL,64.0,65.1,,0.0,0.0,65.1,baseline,Madden 27 baseline,ACT,,00-0038737,False
Chris Glaser,DAL,RG,OL,63.0,64.88,,0.0,0.0,64.88,baseline,Madden 27 baseline,,,,False
Michael Trigg,DAL,TE,TE,63.0,64.37,,0.0,0.0,64.37,baseline,Madden 27 baseline,ACT,,00-0040939,False
Princeton Fant,DAL,TE,TE,61.0,62.69,51.44485294117647,0.0,0.0,62.69,baseline,Madden 27 baseline,ACT,,00-0038735,False
Curtis Robinson,DAL,LB,LB,59.0,60.79,,0.0,0.0,60.79,baseline,Madden 27 baseline,ACT,,00-0036728,False
Patrick Surtain II,DEN,CB,DB,97.0,96.14,,0.0,0.0,96.14,baseline,Madden 27 baseline,,,,False
Garett Bolles,DEN,LT,OL,96.0,95.12,,0.0,0.0,95.12,baseline,Madden 27 baseline,ACT,,00-0033538,False
Quinn Meinerz,DEN,RG,OL,95.0,94.32,,0.0,0.0,94.32,baseline,Madden 27 baseline,ACT,,00-0037001,False
Nik Bonitto,DEN,EDGE,DL,91.0,89.62,,0.0,0.0,89.62,baseline,Madden 27 baseline,ACT,,00-0037249,False
Courtland Sutton,DEN,WR,WR,87.0,86.78,90.07531380753139,0.16533333333333333,0.0,87.32,medium,Madden 27 + nflverse performance,ACT,,00-0034348,False
Talanoa Hufanga,DEN,SS,DB,88.0,86.5,,0.0,0.0,86.5,baseline,Madden 27 baseline,ACT,,00-0036564,False
Jaylen Waddle,DEN,WR,WR,86.0,85.84,90.09414225941423,0.13333333333333333,0.0,86.41,medium,Madden 27 + nflverse performance,ACT,,00-0036613,False
Zach Allen,DEN,DT,DL,87.0,86.25,,0.0,0.0,86.25,baseline,Madden 27 baseline,ACT,,00-0035248,False
Alex Singleton,DEN,LB,LB,85.0,84.46,,0.0,0.0,84.46,baseline,Madden 27 baseline,ACT,,00-0031898,False
Jonathon Cooper,DEN,EDGE,DL,84.0,83.89,,0.0,0.0,83.89,baseline,Madden 27 baseline,ACT,,00-0036952,False
Bo Nix,DEN,QB,QB,81.0,82.51,86.77222222222223,0.2,0.0,83.36,medium,Madden 27 + nflverse performance,ACT,,00-0039732,False
J.K. Dobbins,DEN,HB,RB,82.0,83.03,79.64240506329114,0.12240000000000001,0.0,82.62,medium,Madden 27 + nflverse performance,ACT,,00-0036158,False
Mike McGlinchey,DEN,RT,OL,82.0,82.59,,0.0,0.0,82.59,baseline,Madden 27 baseline,ACT,,00-0034847,False
Brandon Jones,DEN,FS,DB,83.0,82.26,,0.0,0.0,82.26,baseline,Madden 27 baseline,ACT,,00-0036221,False
RJ Harvey,DEN,HB,RB,80.0,81.47,87.8132911392405,0.1168,0.0,82.21,medium,Madden 27 + nflverse performance,ACT,,00-0040730,False
Jeremy Crawshaw,DEN,P,ST,79.0,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,E14,,00-0040223,False
Troy Franklin,DEN,WR,WR,79.0,80.15,88.81589958158996,0.1386666666666667,0.0,81.35,medium,Madden 27 + nflverse performance,ACT,,00-0039868,False
Wil Lutz,DEN,K,ST,78.0,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0032569,False
Ja'Quan McMillian,DEN,CB,DB,79.0,80.05,,0.0,0.0,80.05,baseline,Madden 27 baseline,ACT,,00-0037384,False
Marvin Mims Jr,DEN,WR,WR,78.0,79.37,78.10251046025103,0.068,0.0,79.28,baseline,Madden 27 + nflverse performance,ACT,,00-0038976,False
Luke Wattenberg,DEN,C,OL,78.0,78.74,,0.0,0.0,78.74,baseline,Madden 27 baseline,ACT,,00-0037278,False
Riley Moss,DEN,CB,DB,77.0,77.71,,0.0,0.0,77.71,baseline,Madden 27 baseline,ACT,,00-0038552,False
Evan Engram,DEN,TE,TE,78.0,76.62,84.44117647058823,0.12666666666666668,0.0,77.61,medium,Madden 27 + nflverse performance,ACT,,00-0033881,False
D.J. Jones,DEN,DT,DL,77.0,77.17,,0.0,0.0,77.17,baseline,Madden 27 baseline,ACT,,00-0033297,False
Ben Powers,DEN,LG,OL,75.0,76.43,,0.0,0.0,76.43,baseline,Madden 27 baseline,ACT,,00-0034978,False
Jahdae Barron,DEN,CB,DB,75.0,76.04,,0.0,0.0,76.04,baseline,Madden 27 baseline,ACT,,00-0040720,False
Jonah Coleman,DEN,HB,RB,73.0,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0041496,False
Justin Strnad,DEN,LB,LB,74.0,74.91,,0.0,0.0,74.91,baseline,Madden 27 baseline,ACT,,00-0036428,False
Pat Bryant II,DEN,WR,WR,72.0,74.1,76.16108786610877,0.06533333333333334,0.0,74.23,baseline,Madden 27 + nflverse performance,ACT,,00-0040134,False
Kris Abrams-Draine,DEN,CB,DB,73.0,74.07,,0.0,0.0,74.07,baseline,Madden 27 baseline,ACT,,00-0039371,False
Tyler Onyedim,DEN,DT,DL,73.0,74.03,,0.0,0.0,74.03,baseline,Madden 27 baseline,RES,,00-0041552,False
Jaleel McLaughlin,DEN,HB,RB,71.0,74.0,69.97784810126582,0.0296,0.0,73.88,baseline,Madden 27 + nflverse performance,ACT,,00-0038794,False
Jonah Elliss,DEN,EDGE,DL,73.0,73.68,,0.0,0.0,73.68,baseline,Madden 27 baseline,ACT,,00-0039809,False
Malcolm Roach,DEN,DT,DL,72.0,73.18,,0.0,0.0,73.18,baseline,Madden 27 baseline,ACT,,00-0035763,False
Drew Sanders,DEN,EDGE,DL,72.0,73.05,,0.0,0.0,73.05,baseline,Madden 27 baseline,ACT,,00-0039003,False
Kage Casey,DEN,LG,OL,71.0,72.54,,0.0,0.0,72.54,baseline,Madden 27 baseline,ACT,,00-0041498,False
Tyler Badie,DEN,HB,RB,69.0,72.0,63.275316455696206,0.0064,0.0,71.94,baseline,Madden 27 + nflverse performance,ACT,,00-0037085,False
Alex Palczewski,DEN,RG,OL,70.0,71.55,,0.0,0.0,71.55,baseline,Madden 27 baseline,ACT,,00-0038796,False
Dondrea Tillman,DEN,EDGE,DL,70.0,71.46,,0.0,0.0,71.46,baseline,Madden 27 baseline,ACT,,00-0037799,False
Adam Trautman,DEN,TE,TE,71.0,71.18,74.39338235294117,0.03833333333333334,0.0,71.3,baseline,Madden 27 + nflverse performance,ACT,,00-0036422,False
Sai'vion Jones,DEN,DT,DL,70.0,71.3,,0.0,0.0,71.3,baseline,Madden 27 baseline,ACT,,00-0040153,False
Lil'Jordan Humphrey,DEN,WR,WR,69.0,71.38,68.97071129707112,0.03333333333333333,0.0,71.3,baseline,Madden 27 + nflverse performance,ACT,,00-0035406,False
Eyioma Uwazurike,DEN,DT,DL,69.0,70.69,,0.0,0.0,70.69,baseline,Madden 27 baseline,ACT,,00-0038106,False
Cody Schrader,DEN,HB,RB,67.0,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039703,False
Que Robinson,DEN,EDGE,DL,69.0,69.58,,0.0,0.0,69.58,baseline,Madden 27 baseline,ACT,,00-0040168,False
Alex Forsyth,DEN,C,OL,67.0,69.4,,0.0,0.0,69.4,baseline,Madden 27 baseline,ACT,,00-0038649,False
Matt Peart,DEN,LT,OL,67.0,68.85,,0.0,0.0,68.85,baseline,Madden 27 baseline,ACT,,00-0036392,False
Matt Henningsen,DEN,DT,DL,68.0,68.52,,0.0,0.0,68.52,baseline,Madden 27 baseline,ACT,,00-0037303,False
Calvin Throckmorton,DEN,RG,OL,67.0,68.51,,0.0,0.0,68.51,baseline,Madden 27 baseline,ACT,,00-0035764,False
Justin Joly,DEN,TE,TE,68.0,68.5,,0.0,0.0,68.5,baseline,Madden 27 baseline,ACT,,00-0041077,False
Hakeem Butler,DEN,WR,WR,66.0,68.18,,0.0,0.0,68.18,baseline,Madden 27 baseline,,,,False
Michael Deiter,DEN,C,OL,66.0,68.05,,0.0,0.0,68.05,baseline,Madden 27 baseline,ACT,,00-0035686,False
Reese Taylor,DEN,CB,DB,66.0,67.97,,0.0,0.0,67.97,baseline,Madden 27 baseline,ACT,,00-0038521,False
JL Skinner,DEN,SS,DB,66.0,67.9,,0.0,0.0,67.9,baseline,Madden 27 baseline,ACT,,00-0038605,False
Nick Gargiulo,DEN,LG,OL,66.0,67.73,,0.0,0.0,67.73,baseline,Madden 27 baseline,ACT,,00-0039438,False
Adam Prentice,DEN,FB,RB,68.0,67.68,62.38291139240507,0.008,0.0,67.64,baseline,Madden 27 + nflverse performance,ACT,,00-0036727,False
Jarrett Stidham,DEN,QB,QB,64.0,67.0,55.278395061728396,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0035264,False
Tycen Anderson,DEN,SS,DB,65.0,66.75,,0.0,0.0,66.75,baseline,Madden 27 baseline,ACT,,00-0037752,False
Jordan Jackson,DEN,DT,DL,65.0,66.73,,0.0,0.0,66.73,baseline,Madden 27 baseline,ACT,,00-0037294,False
Red Murdock,DEN,LB,LB,65.0,66.69,,0.0,0.0,66.69,baseline,Madden 27 baseline,ACT,,00-0041134,False
Devon Key,DEN,FS,DB,65.0,66.31,,0.0,0.0,66.31,baseline,Madden 27 baseline,ACT,,00-0036683,False
Miles Scott,DEN,FS,DB,64.0,66.26,,0.0,0.0,66.26,baseline,Madden 27 baseline,ACT,,00-0041130,False
Frank Crum,DEN,LT,OL,64.0,65.7,,0.0,0.0,65.7,baseline,Madden 27 baseline,ACT,,00-0039568,False
Jordan Turner,DEN,LB,LB,64.0,65.45,,0.0,0.0,65.45,baseline,Madden 27 baseline,ACT,,00-0040634,False
Levelle Bailey,DEN,LB,LB,63.0,65.08,,0.0,0.0,65.08,baseline,Madden 27 baseline,ACT,,00-0039565,False
Mitchell Fraboni,DEN,LS,ST,68.0,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0036943,False
Michael Bandy,DEN,WR,WR,62.0,64.75,61.060669456066954,0.005333333333333334,0.0,64.73,baseline,Madden 27 + nflverse performance,ACT,,00-0036959,False
Dallen Bentley,DEN,TE,TE,63.0,64.32,,0.0,0.0,64.32,baseline,Madden 27 baseline,ACT,,00-0041133,False
Lucas Krull,DEN,TE,TE,63.0,64.23,57.48897058823529,0.006666666666666667,0.0,64.19,baseline,Madden 27 + nflverse performance,ACT,,00-0037539,False
Karene Reid,DEN,LB,LB,62.0,64.08,,0.0,0.0,64.08,baseline,Madden 27 baseline,ACT,,00-0040449,False
Nate Adkins,DEN,TE,TE,62.0,63.65,66.6875,0.018333333333333333,0.0,63.71,baseline,Madden 27 + nflverse performance,ACT,,00-0038783,False
Johnny Walker Jr,DEN,LB,LB,60.0,62.28,,0.0,0.0,62.28,baseline,Madden 27 baseline,ACT,,00-0040452,False
Caleb Lohner,DEN,TE,TE,60.0,61.97,,0.0,0.0,61.97,baseline,Madden 27 baseline,ACT,,00-0040240,False
Sam Ehlinger,DEN,QB,QB,57.0,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0036879,False
Penei Sewell,DET,LT,OL,98.0,97.05,,0.0,0.0,97.05,baseline,Madden 27 baseline,ACT,,00-0036880,False
Jahmyr Gibbs,DET,HB,RB,98.0,95.84,93.53481012658229,0.19440000000000002,0.0,95.39,medium,Madden 27 + nflverse performance,ACT,,00-0039139,False
Amon-Ra St. Brown,DET,WR,WR,95.0,94.49,93.56694560669457,0.2,0.0,94.31,medium,Madden 27 + nflverse performance,ACT,,00-0036963,False
Aidan Hutchinson,DET,EDGE,DL,93.0,92.12,,0.0,0.0,92.12,baseline,Madden 27 baseline,ACT,,00-0037236,False
Brian Branch,DET,SS,DB,91.0,89.43,,0.0,0.0,89.43,baseline,Madden 27 baseline,ACT,,00-0039141,False
Kerby Joseph,DET,FS,DB,91.0,89.33,,0.0,0.0,89.33,baseline,Madden 27 baseline,ACT,,00-0037667,False
Jared Goff,DET,QB,QB,88.0,88.02,84.01296296296297,0.2,0.0,87.22,medium,Madden 27 + nflverse performance,ACT,,00-0033106,False
